Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x03,0x01,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x01,0x16,0.0035,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x04,0x01,0.0096,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x04,0x09,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x06,0x01,0.0096,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x02,0x1e,0.0015,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x06,0x10,0.0317,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x02,0x09,0.0044,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x03,0x00,0.0128,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x02,0x0a,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x02,0x0d,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x01,0x1d,0.0448,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x03,0x0d,0.0151,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x02,0x1e,0.0091,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x04,0x07,0.0081,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,18.59,-0.64,0x01,0x03,0x1e,0.0572,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x02,0x09,0.0044,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x03,0x00,0.0128,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x02,0x0a,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x02,0x0d,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x01,0x1d,0.0448,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x03,0x0d,0.0151,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x02,0x1e,0.0091,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x04,0x07,0.0081,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,23.08,-4.09,0x03,0x03,0x1e,0.0572,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x02,0x09,0.0044,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x03,0x00,0.0128,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x02,0x0a,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x02,0x0d,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x01,0x1d,0.0448,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x03,0x0d,0.0151,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x02,0x1e,0.0091,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x04,0x07,0.0081,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,27.64,14.58,0x05,0x03,0x1e,0.0572,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x02,0x09,0.0044,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x03,0x00,0.0128,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x02,0x0a,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x02,0x0d,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x01,0x1d,0.0448,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x03,0x0d,0.0151,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x02,0x1e,0.0091,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x04,0x07,0.0081,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,29.97,5.53,0x07,0x03,0x1e,0.0572,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x02,0x09,0.0044,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x03,0x00,0.0128,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x02,0x0a,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x02,0x0d,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x01,0x1d,0.0448,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x03,0x0d,0.0151,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x02,0x1e,0.0091,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x04,0x07,0.0081,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,ones,34.38,9.38,0x09,0x03,0x1e,0.0572,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x01,0x12,0.0017,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x02,0x04,0.0227,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x03,0x01,0.0396,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x02,0x11,0.0160,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x04,0x01,0.0129,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x05,0x01,0.0017,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x03,0x12,0.0033,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x03,0x1a,0.0551,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,0.56,0x01,0x05,0x0d,0.0010,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x01,0x12,0.0017,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x02,0x04,0.0227,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x03,0x01,0.0396,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x02,0x11,0.0160,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x04,0x01,0.0129,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x05,0x01,0.0017,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x03,0x12,0.0033,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x03,0x1a,0.0551,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-447.04,2.24,0x03,0x05,0x0d,0.0010,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x01,0x12,0.0017,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x02,0x04,0.0227,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x03,0x01,0.0396,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x02,0x11,0.0160,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x04,0x01,0.0129,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x05,0x01,0.0017,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x03,0x12,0.0033,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x03,0x1a,0.0551,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-446.15,8.01,0x05,0x05,0x0d,0.0010,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x01,0x12,0.0017,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x02,0x04,0.0227,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x03,0x01,0.0396,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x02,0x11,0.0160,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x04,0x01,0.0129,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x05,0x01,0.0017,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x03,0x12,0.0033,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x03,0x1a,0.0551,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-442.47,-5.21,0x07,0x05,0x0d,0.0010,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x01,0x12,0.0017,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x02,0x04,0.0227,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x03,0x01,0.0396,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x02,0x11,0.0160,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x04,0x01,0.0129,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x05,0x01,0.0017,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x03,0x12,0.0033,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x03,0x1a,0.0551,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,ones,-440.46,4.81,0x09,0x05,0x0d,0.0010,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x01,0x0e,0.0661,3.50,5.00,1.9562550080128205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x01,0x0f,0.0757,3.75,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x02,0x04,0.0311,4.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x01,0x16,0.0068,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x04,0x01,0.0046,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x04,0x03,0.0178,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x06,0x01,0.0104,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x07,0x01,0.0065,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,511.14,11.54,0x01,0x06,0x10,0.0105,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x01,0x0e,0.0661,3.50,5.00,1.9562550080128205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x01,0x0f,0.0757,3.75,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x02,0x04,0.0311,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x01,0x16,0.0068,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x04,0x01,0.0046,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x04,0x03,0.0178,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x06,0x01,0.0104,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x07,0x01,0.0065,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,512.98,2.64,0x03,0x06,0x10,0.0105,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x01,0x0e,0.0661,3.50,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x01,0x0f,0.0757,3.75,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x02,0x04,0.0311,4.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x01,0x16,0.0068,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x04,0x01,0.0046,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x04,0x03,0.0178,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x06,0x01,0.0104,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x07,0x01,0.0065,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,520.27,2.16,0x05,0x06,0x10,0.0105,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x01,0x0e,0.0661,3.50,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x01,0x0f,0.0757,3.75,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x02,0x04,0.0311,4.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x01,0x16,0.0068,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x04,0x01,0.0046,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x04,0x03,0.0178,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x06,0x01,0.0104,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x07,0x01,0.0065,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,5.37,0x07,0x06,0x10,0.0105,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x01,0x0e,0.0661,3.50,6.00,2.3475060096153846
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x01,0x0f,0.0757,3.75,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x02,0x04,0.0311,4.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x01,0x16,0.0068,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x04,0x01,0.0046,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x04,0x03,0.0178,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x06,0x01,0.0104,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x07,0x01,0.0065,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,chkbrd0,524.76,5.21,0x09,0x06,0x10,0.0105,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x02,0x03,0.0057,3.50,11.00,4.303761017628205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x01,0x0f,0.0183,3.75,6.00,2.3475060096153846
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x02,0x05,0.0037,4.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x03,0x08,0.0134,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x01,0x1d,0.0888,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x03,0x0c,0.0390,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x05,0x09,0.0011,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x04,0x07,0.0463,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,12.58,0.00,0x01,0x06,0x0b,0.0847,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x02,0x03,0.0057,3.50,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x01,0x0f,0.0183,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x02,0x05,0.0037,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x03,0x08,0.0134,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x01,0x1d,0.0888,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x03,0x0c,0.0390,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x05,0x09,0.0011,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x04,0x07,0.0463,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,5.93,0x03,0x06,0x0b,0.0847,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x02,0x03,0.0057,3.50,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x01,0x0f,0.0183,3.75,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x02,0x05,0.0037,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x03,0x08,0.0134,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x01,0x1d,0.0888,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x03,0x0c,0.0390,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x05,0x09,0.0011,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x04,0x07,0.0463,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,20.19,6.89,0x05,0x06,0x0b,0.0847,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,29.57,4.81,0x07,0x02,0x03,0.0057,3.50,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,29.57,4.81,0x07,0x01,0x0f,0.0183,3.75,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,29.57,4.81,0x07,0x02,0x05,0.0037,4.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,29.57,4.81,0x07,0x03,0x08,0.0134,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,29.57,4.81,0x07,0x01,0x1d,0.0888,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,chkbrd0,29.57,4.81,0x07,0x03,0x0c,0.0390,6.00,0.00,0.0
