Lot_Bin_Wafer,part,instance,temp,date,Data,ivdd18/bit,ivdd/bit,VWL,Vwl(meas),VBL,Vbl(meas),PRG_CNT,PRG_Time,Pulse1,Pulse2,Pulse3,Pulse4,Pulse5,Pulse6
P9XX99_0y_9,P9988,0,85C,230410,0xff:,202.8846,1,0x000b,10.0006,0x0013,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,204.0064,1,0x000b,10.0006,0x0013,5.0003,0x0d,25,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,202.8846,1,0x000b,10.0006,0x0013,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,204.0064,1,0x000b,10.0006,0x0013,5.0003,0x10,30,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,202.8846,1,0x000b,10.0006,0x0013,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,204.0064,1,0x000b,10.0006,0x0013,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,202.8846,1,0x000b,10.0006,0x0013,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,204.0064,1,0x000b,10.0006,0x0013,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,202.8846,1,0x000b,10.0006,0x0013,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,207.4519,1,0x000b,10.0006,0x0014,5.0003,0x0a,20,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,212.0192,1,0x000b,10.0006,0x0014,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,207.4519,1,0x000b,10.0006,0x0014,5.0003,0x0d,25,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,212.0192,1,0x000b,10.0006,0x0014,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,207.4519,1,0x000b,10.0006,0x0014,5.0003,0x10,30,0x00000001,0x00000001,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,212.0192,1,0x000b,10.0006,0x0014,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,207.4519,1,0x000b,10.0006,0x0014,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,212.0192,1,0x000b,10.0006,0x0014,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,207.4519,1,0x000b,10.0006,0x0014,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001,0x00000001
P9XX99_0y_9,P9988,0,85C,230410,0xff:,212.0192,1,0x000b,10.0006,0x0014,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,232.7724,1,0x000b,10.0006,0x0015,5.0003,0x0a,20,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,221.9551,1,0x000b,10.0006,0x0015,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,232.7724,1,0x000b,10.0006,0x0015,5.0003,0x0d,25,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,221.9551,1,0x000b,10.0006,0x0015,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,232.7724,1,0x000b,10.0006,0x0015,5.0003,0x10,30,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,221.9551,1,0x000b,10.0006,0x0015,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,232.7724,1,0x000b,10.0006,0x0015,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,221.9551,1,0x000b,10.0006,0x0015,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,232.7724,1,0x000b,10.0006,0x0015,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,221.9551,1,0x000b,10.0006,0x0015,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,242.9487,1,0x000b,10.0006,0x0016,5.0003,0x0a,20,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,229.7276,1,0x000b,10.0006,0x0016,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,242.9487,1,0x000b,10.0006,0x0016,5.0003,0x0d,25,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,229.7276,1,0x000b,10.0006,0x0016,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,242.9487,1,0x000b,10.0006,0x0016,5.0003,0x10,30,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001,0x00000001
P9XX99_0y_9,P9988,0,85C,230410,0xff:,229.7276,1,0x000b,10.0006,0x0016,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,242.9487,1,0x000b,10.0006,0x0016,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,229.7276,1,0x000b,10.0006,0x0016,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,242.9487,1,0x000b,10.0006,0x0016,5.0003,0x1d,55,0x00000002,0x00000001,0x00000002,0x00000001,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,229.7276,1,0x000b,10.0006,0x0016,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,177.8045,1,0x0009,10.0006,0x000e,5.0003,0x08,20,0x00000015,0x00000003,0x00000003,0x00000003,0x00000005,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,157.6923,1,0x0009,10.0006,0x000e,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,177.8045,1,0x0009,10.0006,0x000e,5.0003,0x09,25,0x0000000d,0x00000005,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,157.6923,1,0x0009,10.0006,0x000e,5.0003,0x09,25,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,177.8045,1,0x0009,10.0006,0x000e,5.0003,0x0b,30,0x00000009,0x00000003,0x00000003,0x00000003,0x00000004,0x00000005
P9XX99_0y_9,P9988,1,85C,230410,0xff:,157.6923,1,0x0009,10.0006,0x000e,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,177.8045,1,0x0009,10.0006,0x000e,5.0003,0x0f,40,0x00000005,0x00000003,0x00000004,0x00000003,0x00000004,0x00000005
P9XX99_0y_9,P9988,1,85C,230410,0xff:,157.6923,1,0x0009,10.0006,0x000e,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,177.8045,1,0x0009,10.0006,0x000e,5.0003,0x15,55,0x00000006,0x00000003,0x00000003,0x00000004,0x00000005,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,157.6923,1,0x0009,10.0006,0x000e,5.0003,0x15,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,169.9519,1,0x0009,10.0006,0x000f,5.0003,0x08,20,0x00000009,0x00000004,0x00000003,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,159.8558,1,0x0009,10.0006,0x000f,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,169.9519,1,0x0009,10.0006,0x000f,5.0003,0x09,25,0x0000000a,0x00000003,0x00000005,0x00000004,0x00000003,0x00000005
P9XX99_0y_9,P9988,1,85C,230410,0xff:,159.8558,1,0x0009,10.0006,0x000f,5.0003,0x09,25,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,169.9519,1,0x0009,10.0006,0x000f,5.0003,0x0b,30,0x00000008,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,159.8558,1,0x0009,10.0006,0x000f,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,169.9519,1,0x0009,10.0006,0x000f,5.0003,0x0f,40,0x00000008,0x00000005,0x00000005,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,159.8558,1,0x0009,10.0006,0x000f,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,169.9519,1,0x0009,10.0006,0x000f,5.0003,0x15,55,0x00000007,0x00000004,0x00000003,0x00000004,0x00000003,0x00000005
P9XX99_0y_9,P9988,1,85C,230410,0xff:,159.8558,1,0x0009,10.0006,0x000f,5.0003,0x15,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,204.1667,1,0x0009,10.0006,0x0010,5.0003,0x08,20,0x0000000e,0x00000004,0x00000004,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,172.1154,1,0x0009,10.0006,0x0010,5.0003,0x08,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,204.1667,1,0x0009,10.0006,0x0010,5.0003,0x09,25,0x00000008,0x00000004,0x00000003,0x00000003,0x00000005,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,172.1154,1,0x0009,10.0006,0x0010,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,204.1667,1,0x0009,10.0006,0x0010,5.0003,0x0b,30,0x00000008,0x00000003,0x00000005,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,172.1154,1,0x0009,10.0006,0x0010,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,204.1667,1,0x0009,10.0006,0x0010,5.0003,0x0f,40,0x00000006,0x00000005,0x00000005,0x00000004,0x00000004,0x00000005
P9XX99_0y_9,P9988,1,85C,230410,0xff:,172.1154,1,0x0009,10.0006,0x0010,5.0003,0x0f,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,204.1667,1,0x0009,10.0006,0x0010,5.0003,0x15,55,0x00000006,0x00000004,0x00000005,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,172.1154,1,0x0009,10.0006,0x0010,5.0003,0x15,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0011,5.0003,0x08,20,0x0000000a,0x00000004,0x00000003,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,184.2949,1,0x0009,10.0006,0x0011,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0011,5.0003,0x09,25,0x00000005,0x00000003,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,184.2949,1,0x0009,10.0006,0x0011,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0011,5.0003,0x0b,30,0x00000004,0x00000003,0x00000003,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,184.2949,1,0x0009,10.0006,0x0011,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0011,5.0003,0x0f,40,0x00000006,0x00000004,0x00000005,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,184.2949,1,0x0009,10.0006,0x0011,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0011,5.0003,0x15,55,0x00000006,0x00000004,0x00000003,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,184.2949,1,0x0009,10.0006,0x0011,5.0003,0x15,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,192.9487,1,0x0009,10.0006,0x0012,5.0003,0x08,20,0x00000006,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,181.0897,1,0x0009,10.0006,0x0012,5.0003,0x08,20,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,192.9487,1,0x0009,10.0006,0x0012,5.0003,0x09,25,0x00000005,0x00000004,0x00000004,0x00000005,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,181.0897,1,0x0009,10.0006,0x0012,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,192.9487,1,0x0009,10.0006,0x0012,5.0003,0x0b,30,0x00000005,0x00000004,0x00000004,0x00000004,0x00000005,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,181.0897,1,0x0009,10.0006,0x0012,5.0003,0x0b,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,192.9487,1,0x0009,10.0006,0x0012,5.0003,0x0f,40,0x00000006,0x00000004,0x00000005,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,181.0897,1,0x0009,10.0006,0x0012,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,192.9487,1,0x0009,10.0006,0x0012,5.0003,0x15,55,0x00000007,0x00000003,0x00000004,0x00000003,0x00000004,0x00000005
P9XX99_0y_9,P9988,1,85C,230410,0xff:,181.0897,1,0x0009,10.0006,0x0012,5.0003,0x15,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0013,5.0003,0x08,20,0x00000005,0x00000003,0x00000005,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,186.5385,1,0x0009,10.0006,0x0013,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0013,5.0003,0x09,25,0x00000006,0x00000004,0x00000003,0x00000003,0x00000005,0x00000005
P9XX99_0y_9,P9988,1,85C,230410,0xff:,186.5385,1,0x0009,10.0006,0x0013,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0013,5.0003,0x0b,30,0x00000006,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,186.5385,1,0x0009,10.0006,0x0013,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0013,5.0003,0x0f,40,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,186.5385,1,0x0009,10.0006,0x0013,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.5609,1,0x0009,10.0006,0x0013,5.0003,0x15,55,0x00000005,0x00000004,0x00000005,0x00000004,0x00000003,0x00000006
P9XX99_0y_9,P9988,1,85C,230410,0xff:,186.5385,1,0x0009,10.0006,0x0013,5.0003,0x15,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,190.1442,1,0x0009,10.0006,0x0014,5.0003,0x08,20,0x00000006,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,180.2885,1,0x0009,10.0006,0x0014,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,190.1442,1,0x0009,10.0006,0x0014,5.0003,0x09,25,0x00000005,0x00000004,0x00000004,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,180.2885,1,0x0009,10.0006,0x0014,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,190.1442,1,0x0009,10.0006,0x0014,5.0003,0x0b,30,0x00000005,0x00000004,0x00000004,0x00000004,0x00000005,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,180.2885,1,0x0009,10.0006,0x0014,5.0003,0x0b,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,190.1442,1,0x0009,10.0006,0x0014,5.0003,0x0f,40,0x00000004,0x00000004,0x00000004,0x00000003,0x00000004,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,180.2885,1,0x0009,10.0006,0x0014,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,190.1442,1,0x0009,10.0006,0x0014,5.0003,0x15,55,0x00000006,0x00000004,0x00000006,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,180.2885,1,0x0009,10.0006,0x0014,5.0003,0x15,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,206.5705,1,0x0009,10.0006,0x0015,5.0003,0x08,20,0x00000006,0x00000003,0x00000004,0x00000003,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,196.1539,1,0x0009,10.0006,0x0015,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,206.5705,1,0x0009,10.0006,0x0015,5.0003,0x09,25,0x00000005,0x00000003,0x00000003,0x00000004,0x00000005,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,196.1539,1,0x0009,10.0006,0x0015,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,206.5705,1,0x0009,10.0006,0x0015,5.0003,0x0b,30,0x00000006,0x00000005,0x00000003,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,196.1539,1,0x0009,10.0006,0x0015,5.0003,0x0b,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,206.5705,1,0x0009,10.0006,0x0015,5.0003,0x0f,40,0x00000005,0x00000003,0x00000003,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,196.1539,1,0x0009,10.0006,0x0015,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,206.5705,1,0x0009,10.0006,0x0015,5.0003,0x15,55,0x00000005,0x00000004,0x00000005,0x00000005,0x00000004,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,196.1539,1,0x0009,10.0006,0x0015,5.0003,0x15,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.7212,1,0x0009,10.0006,0x0016,5.0003,0x08,20,0x00000005,0x00000005,0x00000004,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,203.9263,1,0x0009,10.0006,0x0016,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.7212,1,0x0009,10.0006,0x0016,5.0003,0x09,25,0x00000004,0x00000004,0x00000004,0x00000004,0x00000005,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,203.9263,1,0x0009,10.0006,0x0016,5.0003,0x09,25,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.7212,1,0x0009,10.0006,0x0016,5.0003,0x0b,30,0x00000007,0x00000004,0x00000003,0x00000004,0x00000005,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,203.9263,1,0x0009,10.0006,0x0016,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.7212,1,0x0009,10.0006,0x0016,5.0003,0x0f,40,0x00000005,0x00000005,0x00000003,0x00000003,0x00000005,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,203.9263,1,0x0009,10.0006,0x0016,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,200.7212,1,0x0009,10.0006,0x0016,5.0003,0x15,55,0x00000006,0x00000004,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,203.9263,1,0x0009,10.0006,0x0016,5.0003,0x15,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,182.1314,1,0x000b,10.0006,0x000e,5.0003,0x08,20,0x00000010,0x00000003,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,164.1026,1,0x000b,10.0006,0x000e,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,182.1314,1,0x000b,10.0006,0x000e,5.0003,0x09,25,0x0000000f,0x00000005,0x00000004,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,164.1026,1,0x000b,10.0006,0x000e,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,182.1314,1,0x000b,10.0006,0x000e,5.0003,0x0b,30,0x00000008,0x00000004,0x00000003,0x00000003,0x00000005,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,164.1026,1,0x000b,10.0006,0x000e,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,182.1314,1,0x000b,10.0006,0x000e,5.0003,0x0f,40,0x00000005,0x00000003,0x00000004,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,164.1026,1,0x000b,10.0006,0x000e,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,182.1314,1,0x000b,10.0006,0x000e,5.0003,0x15,55,0x00000006,0x00000003,0x00000004,0x00000003,0x00000004,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,164.1026,1,0x000b,10.0006,0x000e,5.0003,0x15,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,173.3173,1,0x000b,10.0006,0x000f,5.0003,0x08,20,0x0000000e,0x00000003,0x00000004,0x00000003,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,175.8814,1,0x000b,10.0006,0x000f,5.0003,0x08,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,173.3173,1,0x000b,10.0006,0x000f,5.0003,0x09,25,0x0000000a,0x00000003,0x00000005,0x00000004,0x00000005,0x00000005
