VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
1.0613,1.7223,0.7,1.8,7,1,3,P9KT98_0a_1,P0109,085C,230831
1.0404,1.7314,0.7,1.8,8,0,3,P9KT98_0a_1,P0109,085C,230831
1.0304,1.7356,0.7,1.8,8,1,3,P9KT98_0a_1,P0109,085C,230831
1.0241,1.7383,0.7,1.8,9,0,3,P9KT98_0a_1,P0109,085C,230831
1.0226,1.739,0.7,1.8,9,1,3,P9KT98_0a_1,P0109,085C,230831
1.0200,1.7399,0.7,1.8,10,0,3,P9KT98_0a_1,P0109,085C,230831
1.0200,1.74,0.7,1.8,10,1,3,P9KT98_0a_1,P0109,085C,230831
1.0186,1.7408,0.7,1.8,11,0,3,P9KT98_0a_1,P0109,085C,230831
1.0189,1.7405,0.7,1.8,11,1,3,P9KT98_0a_1,P0109,085C,230831
1.0180,1.741,0.7,1.8,12,0,3,P9KT98_0a_1,P0109,085C,230831
1.0185,1.7408,0.7,1.8,12,1,3,P9KT98_0a_1,P0109,085C,230831
1.0172,1.7413,0.7,1.8,13,0,3,P9KT98_0a_1,P0109,085C,230831
1.0180,1.7409,0.7,1.8,13,1,3,P9KT98_0a_1,P0109,085C,230831
1.0177,1.7409,0.7,1.8,14,0,3,P9KT98_0a_1,P0109,085C,230831
1.0183,1.7408,0.7,1.8,14,1,3,P9KT98_0a_1,P0109,085C,230831
1.0175,1.7412,0.7,1.8,15,0,3,P9KT98_0a_1,P0109,085C,230831
1.0183,1.7409,0.7,1.8,15,1,3,P9KT98_0a_1,P0109,085C,230831
1.0171,1.7414,0.7,1.8,16,0,3,P9KT98_0a_1,P0109,085C,230831
1.0177,1.7411,0.7,1.8,16,1,3,P9KT98_0a_1,P0109,085C,230831
1.0168,1.7415,0.7,1.8,17,0,3,P9KT98_0a_1,P0109,085C,230831
1.0175,1.741,0.7,1.8,17,1,3,P9KT98_0a_1,P0109,085C,230831
0.6855,0.0007,0.7,1.62,0,0,3,P9KT98_0a_1,P0109,085C,230831
0.0661,0.0007,0.7,1.62,0,1,3,P9KT98_0a_1,P0109,085C,230831
0.0653,0.0006,0.7,1.62,1,0,3,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0007,0.7,1.62,1,1,3,P9KT98_0a_1,P0109,085C,230831
1.9995,0.0006,0.7,1.62,2,0,3,P9KT98_0a_1,P0109,085C,230831
3.5505,0.0006,0.7,1.62,2,1,3,P9KT98_0a_1,P0109,085C,230831
3.5512,0.7705,0.7,1.62,3,0,3,P9KT98_0a_1,P0109,085C,230831
2.3861,1.1065,0.7,1.62,3,1,3,P9KT98_0a_1,P0109,085C,230831
2.0415,1.2625,0.7,1.62,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.7866,1.3849,0.7,1.62,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.5628,1.494,0.7,1.62,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.3612,1.5923,0.7,1.62,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.1793,1.6803,0.7,1.62,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.0259,1.7535,0.7,1.62,6,1,3,P9KT98_0a_1,P0109,085C,230831
0.9029,1.8107,0.7,1.62,7,0,3,P9KT98_0a_1,P0109,085C,230831
0.8167,1.8497,0.7,1.62,7,1,3,P9KT98_0a_1,P0109,085C,230831
0.7596,1.875,0.7,1.62,8,0,3,P9KT98_0a_1,P0109,085C,230831
0.7270,1.8893,0.7,1.62,8,1,3,P9KT98_0a_1,P0109,085C,230831
0.7073,1.8978,0.7,1.62,9,0,3,P9KT98_0a_1,P0109,085C,230831
0.6978,1.9018,0.7,1.62,9,1,3,P9KT98_0a_1,P0109,085C,230831
0.6916,1.9046,0.7,1.62,10,0,3,P9KT98_0a_1,P0109,085C,230831
0.6893,1.9057,0.7,1.62,10,1,3,P9KT98_0a_1,P0109,085C,230831
0.6865,1.9068,0.7,1.62,11,0,3,P9KT98_0a_1,P0109,085C,230831
0.6864,1.9069,0.7,1.62,11,1,3,P9KT98_0a_1,P0109,085C,230831
0.6850,1.9074,0.7,1.62,12,0,3,P9KT98_0a_1,P0109,085C,230831
0.6859,1.9071,0.7,1.62,12,1,3,P9KT98_0a_1,P0109,085C,230831
0.6847,1.9075,0.7,1.62,13,0,3,P9KT98_0a_1,P0109,085C,230831
0.6853,1.9073,0.7,1.62,13,1,3,P9KT98_0a_1,P0109,085C,230831
0.6844,1.9077,0.7,1.62,14,0,3,P9KT98_0a_1,P0109,085C,230831
0.6850,1.9075,0.7,1.62,14,1,3,P9KT98_0a_1,P0109,085C,230831
0.6843,1.9078,0.7,1.62,15,0,3,P9KT98_0a_1,P0109,085C,230831
0.6849,1.9075,0.7,1.62,15,1,3,P9KT98_0a_1,P0109,085C,230831
0.6841,1.908,0.7,1.62,16,0,3,P9KT98_0a_1,P0109,085C,230831
0.6847,1.9076,0.7,1.62,16,1,3,P9KT98_0a_1,P0109,085C,230831
0.6838,1.9079,0.7,1.62,17,0,3,P9KT98_0a_1,P0109,085C,230831
0.6849,1.9075,0.7,1.62,17,1,3,P9KT98_0a_1,P0109,085C,230831
1.5135,0.0007,0.9,1.98,0,0,4,P9KT98_0a_1,P0109,085C,230831
1.4167,0.0007,0.9,1.98,0,1,4,P9KT98_0a_1,P0109,085C,230831
1.4676,0.0006,0.9,1.98,1,0,4,P9KT98_0a_1,P0109,085C,230831
1.5754,0.0006,0.9,1.98,1,1,4,P9KT98_0a_1,P0109,085C,230831
1.6231,0.0006,0.9,1.98,2,0,4,P9KT98_0a_1,P0109,085C,230831
1.7700,0.0006,0.9,1.98,2,1,4,P9KT98_0a_1,P0109,085C,230831
1.8085,0.9625,0.9,1.98,3,0,4,P9KT98_0a_1,P0109,085C,230831
1.6858,1.4077,0.9,1.98,3,1,4,P9KT98_0a_1,P0109,085C,230831
1.7126,1.3977,0.9,1.98,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.7131,1.3971,0.9,1.98,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.7622,1.3732,0.9,1.98,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.7638,1.3728,0.9,1.98,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.8111,1.3493,0.9,1.98,6,0,4,P9KT98_0a_1,P0109,085C,230831
1.8127,1.3485,0.9,1.98,6,1,4,P9KT98_0a_1,P0109,085C,230831
1.8605,1.3249,0.9,1.98,7,0,4,P9KT98_0a_1,P0109,085C,230831
1.8626,1.324,0.9,1.98,7,1,4,P9KT98_0a_1,P0109,085C,230831
1.9102,1.3005,0.9,1.98,8,0,4,P9KT98_0a_1,P0109,085C,230831
1.9128,1.2994,0.9,1.98,8,1,4,P9KT98_0a_1,P0109,085C,230831
1.9601,1.2759,0.9,1.98,9,0,4,P9KT98_0a_1,P0109,085C,230831
1.9627,1.2747,0.9,1.98,9,1,4,P9KT98_0a_1,P0109,085C,230831
2.0108,1.251,0.9,1.98,10,0,4,P9KT98_0a_1,P0109,085C,230831
2.0134,1.2494,0.9,1.98,10,1,4,P9KT98_0a_1,P0109,085C,230831
2.0598,1.2266,0.9,1.98,11,0,4,P9KT98_0a_1,P0109,085C,230831
2.0632,1.2252,0.9,1.98,11,1,4,P9KT98_0a_1,P0109,085C,230831
2.1102,1.202,0.9,1.98,12,0,4,P9KT98_0a_1,P0109,085C,230831
2.1144,1.2002,0.9,1.98,12,1,4,P9KT98_0a_1,P0109,085C,230831
2.1596,1.178,0.9,1.98,13,0,4,P9KT98_0a_1,P0109,085C,230831
2.1648,1.1756,0.9,1.98,13,1,4,P9KT98_0a_1,P0109,085C,230831
2.2106,1.1532,0.9,1.98,14,0,4,P9KT98_0a_1,P0109,085C,230831
2.2147,1.1516,0.9,1.98,14,1,4,P9KT98_0a_1,P0109,085C,230831
2.2577,1.1297,0.9,1.98,15,0,4,P9KT98_0a_1,P0109,085C,230831
2.2646,1.1268,0.9,1.98,15,1,4,P9KT98_0a_1,P0109,085C,230831
2.3069,1.107,0.9,1.98,16,0,4,P9KT98_0a_1,P0109,085C,230831
2.3131,1.1032,0.9,1.98,16,1,4,P9KT98_0a_1,P0109,085C,230831
2.3587,1.0816,0.9,1.98,17,0,4,P9KT98_0a_1,P0109,085C,230831
2.3491,1.0854,0.9,1.98,17,1,4,P9KT98_0a_1,P0109,085C,230831
1.4949,0.0007,0.9,1.8,0,0,4,P9KT98_0a_1,P0109,085C,230831
1.4106,0.0007,0.9,1.8,0,1,4,P9KT98_0a_1,P0109,085C,230831
1.4621,0.0006,0.9,1.8,1,0,4,P9KT98_0a_1,P0109,085C,230831
1.5707,0.0006,0.9,1.8,1,1,4,P9KT98_0a_1,P0109,085C,230831
1.6182,0.0006,0.9,1.8,2,0,4,P9KT98_0a_1,P0109,085C,230831
1.7674,0.0006,0.9,1.8,2,1,4,P9KT98_0a_1,P0109,085C,230831
1.8054,0.9644,0.9,1.8,3,0,4,P9KT98_0a_1,P0109,085C,230831
1.6807,1.4111,0.9,1.8,3,1,4,P9KT98_0a_1,P0109,085C,230831
1.7076,1.4009,0.9,1.8,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.7090,1.4008,0.9,1.8,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.7557,1.3775,0.9,1.8,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.7578,1.3767,0.9,1.8,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.8057,1.3529,0.9,1.8,6,0,4,P9KT98_0a_1,P0109,085C,230831
1.8082,1.352,0.9,1.8,6,1,4,P9KT98_0a_1,P0109,085C,230831
1.8545,1.3283,0.9,1.8,7,0,4,P9KT98_0a_1,P0109,085C,230831
1.8579,1.327,0.9,1.8,7,1,4,P9KT98_0a_1,P0109,085C,230831
1.9054,1.304,0.9,1.8,8,0,4,P9KT98_0a_1,P0109,085C,230831
1.9061,1.3029,0.9,1.8,8,1,4,P9KT98_0a_1,P0109,085C,230831
1.9534,1.2795,0.9,1.8,9,0,4,P9KT98_0a_1,P0109,085C,230831
1.9568,1.278,0.9,1.8,9,1,4,P9KT98_0a_1,P0109,085C,230831
2.0050,1.2545,0.9,1.8,10,0,4,P9KT98_0a_1,P0109,085C,230831
2.0084,1.2529,0.9,1.8,10,1,4,P9KT98_0a_1,P0109,085C,230831
2.0549,1.2297,0.9,1.8,11,0,4,P9KT98_0a_1,P0109,085C,230831
2.0583,1.2281,0.9,1.8,11,1,4,P9KT98_0a_1,P0109,085C,230831
2.1050,1.2052,0.9,1.8,12,0,4,P9KT98_0a_1,P0109,085C,230831
2.1091,1.2033,0.9,1.8,12,1,4,P9KT98_0a_1,P0109,085C,230831
2.1543,1.1808,0.9,1.8,13,0,4,P9KT98_0a_1,P0109,085C,230831
2.1578,1.179,0.9,1.8,13,1,4,P9KT98_0a_1,P0109,085C,230831
2.2042,1.1565,0.9,1.8,14,0,4,P9KT98_0a_1,P0109,085C,230831
2.2083,1.1543,0.9,1.8,14,1,4,P9KT98_0a_1,P0109,085C,230831
2.2539,1.1325,0.9,1.8,15,0,4,P9KT98_0a_1,P0109,085C,230831
2.2031,1.1552,0.9,1.8,15,1,4,P9KT98_0a_1,P0109,085C,230831
2.2995,1.1106,0.9,1.8,16,0,4,P9KT98_0a_1,P0109,085C,230831
2.1506,1.1776,0.9,1.8,16,1,4,P9KT98_0a_1,P0109,085C,230831
2.3507,1.0858,0.9,1.8,17,0,4,P9KT98_0a_1,P0109,085C,230831
2.1517,1.1769,0.9,1.8,17,1,4,P9KT98_0a_1,P0109,085C,230831
1.4624,0.0007,0.9,1.62,0,0,4,P9KT98_0a_1,P0109,085C,230831
1.4053,0.0007,0.9,1.62,0,1,4,P9KT98_0a_1,P0109,085C,230831
1.4560,0.0006,0.9,1.62,1,0,4,P9KT98_0a_1,P0109,085C,230831
1.5674,0.0006,0.9,1.62,1,1,4,P9KT98_0a_1,P0109,085C,230831
1.6137,0.0006,0.9,1.62,2,0,4,P9KT98_0a_1,P0109,085C,230831
1.8077,0.0006,0.9,1.62,2,1,4,P9KT98_0a_1,P0109,085C,230831
1.8448,0.9308,0.9,1.62,3,0,4,P9KT98_0a_1,P0109,085C,230831
1.6806,1.4106,0.9,1.62,3,1,4,P9KT98_0a_1,P0109,085C,230831
1.7033,1.4044,0.9,1.62,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.7033,1.4043,0.9,1.62,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.7506,1.3799,0.9,1.62,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.7531,1.3792,0.9,1.62,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.8005,1.3561,0.9,1.62,6,0,4,P9KT98_0a_1,P0109,085C,230831
1.8030,1.3548,0.9,1.62,6,1,4,P9KT98_0a_1,P0109,085C,230831
1.8510,1.3305,0.9,1.62,7,0,4,P9KT98_0a_1,P0109,085C,230831
1.8530,1.3298,0.9,1.62,7,1,4,P9KT98_0a_1,P0109,085C,230831
1.8994,1.3062,0.9,1.62,8,0,4,P9KT98_0a_1,P0109,085C,230831
1.9014,1.3055,0.9,1.62,8,1,4,P9KT98_0a_1,P0109,085C,230831
1.9495,1.2822,0.9,1.62,9,0,4,P9KT98_0a_1,P0109,085C,230831
1.9528,1.2809,0.9,1.62,9,1,4,P9KT98_0a_1,P0109,085C,230831
2.0000,1.2571,0.9,1.62,10,0,4,P9KT98_0a_1,P0109,085C,230831
2.0029,1.2549,0.9,1.62,10,1,4,P9KT98_0a_1,P0109,085C,230831
2.0500,1.2325,0.9,1.62,11,0,4,P9KT98_0a_1,P0109,085C,230831
2.0537,1.2305,0.9,1.62,11,1,4,P9KT98_0a_1,P0109,085C,230831
2.0989,1.208,0.9,1.62,12,0,4,P9KT98_0a_1,P0109,085C,230831
2.0989,1.2087,0.9,1.62,12,1,4,P9KT98_0a_1,P0109,085C,230831
2.1474,1.1839,0.9,1.62,13,0,4,P9KT98_0a_1,P0109,085C,230831
2.0993,1.206,0.9,1.62,13,1,4,P9KT98_0a_1,P0109,085C,230831
2.1985,1.1601,0.9,1.62,14,0,4,P9KT98_0a_1,P0109,085C,230831
2.0996,1.2043,0.9,1.62,14,1,4,P9KT98_0a_1,P0109,085C,230831
2.2461,1.1364,0.9,1.62,15,0,4,P9KT98_0a_1,P0109,085C,230831
2.1002,1.2027,0.9,1.62,15,1,4,P9KT98_0a_1,P0109,085C,230831
2.2895,1.1163,0.9,1.62,16,0,4,P9KT98_0a_1,P0109,085C,230831
2.1013,1.2017,0.9,1.62,16,1,4,P9KT98_0a_1,P0109,085C,230831
2.3429,1.0905,0.9,1.62,17,0,4,P9KT98_0a_1,P0109,085C,230831
2.1016,1.2011,0.9,1.62,17,1,4,P9KT98_0a_1,P0109,085C,230831
1.3572,0.0007,0.8,1.98,0,0,4,P9KT98_0a_1,P0109,085C,230831
0.2970,0.0008,0.8,1.98,0,1,4,P9KT98_0a_1,P0109,085C,230831
0.2973,0.0006,0.8,1.98,1,0,4,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.8,1.98,1,1,4,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.8,1.98,2,0,4,P9KT98_0a_1,P0109,085C,230831
3.6152,0.0005,0.8,1.98,2,1,4,P9KT98_0a_1,P0109,085C,230831
3.6157,0.7935,0.8,1.98,3,0,4,P9KT98_0a_1,P0109,085C,230831
2.3697,1.1132,0.8,1.98,3,1,4,P9KT98_0a_1,P0109,085C,230831
2.0401,1.2606,0.8,1.98,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.8133,1.3665,0.8,1.98,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.6159,1.4576,0.8,1.98,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.5052,1.5075,0.8,1.98,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.4361,1.5376,0.8,1.98,6,0,4,P9KT98_0a_1,P0109,085C,230831
1.3986,1.5537,0.8,1.98,6,1,4,P9KT98_0a_1,P0109,085C,230831
1.3778,1.5627,0.8,1.98,7,0,4,P9KT98_0a_1,P0109,085C,230831
1.3684,1.5667,0.8,1.98,7,1,4,P9KT98_0a_1,P0109,085C,230831
1.3623,1.5692,0.8,1.98,8,0,4,P9KT98_0a_1,P0109,085C,230831
1.3606,1.5699,0.8,1.98,8,1,4,P9KT98_0a_1,P0109,085C,230831
1.3586,1.5707,0.8,1.98,9,0,4,P9KT98_0a_1,P0109,085C,230831
1.3586,1.5708,0.8,1.98,9,1,4,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5713,0.8,1.98,10,0,4,P9KT98_0a_1,P0109,085C,230831
1.3580,1.5711,0.8,1.98,10,1,4,P9KT98_0a_1,P0109,085C,230831
1.3568,1.5714,0.8,1.98,11,0,4,P9KT98_0a_1,P0109,085C,230831
1.3575,1.5713,0.8,1.98,11,1,4,P9KT98_0a_1,P0109,085C,230831
1.3566,1.5717,0.8,1.98,12,0,4,P9KT98_0a_1,P0109,085C,230831
1.3577,1.5713,0.8,1.98,12,1,4,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5715,0.8,1.98,13,0,4,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5712,0.8,1.98,13,1,4,P9KT98_0a_1,P0109,085C,230831
1.3568,1.5715,0.8,1.98,14,0,4,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5712,0.8,1.98,14,1,4,P9KT98_0a_1,P0109,085C,230831
1.3566,1.5717,0.8,1.98,15,0,4,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5714,0.8,1.98,15,1,4,P9KT98_0a_1,P0109,085C,230831
1.3562,1.5718,0.8,1.98,16,0,4,P9KT98_0a_1,P0109,085C,230831
1.3568,1.5715,0.8,1.98,16,1,4,P9KT98_0a_1,P0109,085C,230831
1.3560,1.5719,0.8,1.98,17,0,4,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5716,0.8,1.98,17,1,4,P9KT98_0a_1,P0109,085C,230831
1.5368,0.0007,0.8,1.8,0,0,4,P9KT98_0a_1,P0109,085C,230831
1.4570,0.0007,0.8,1.8,0,1,4,P9KT98_0a_1,P0109,085C,230831
1.4558,0.0006,0.8,1.8,1,0,4,P9KT98_0a_1,P0109,085C,230831
1.5680,0.0006,0.8,1.8,1,1,4,P9KT98_0a_1,P0109,085C,230831
1.6624,0.0006,0.8,1.8,2,0,4,P9KT98_0a_1,P0109,085C,230831
1.8071,0.0006,0.8,1.8,2,1,4,P9KT98_0a_1,P0109,085C,230831
1.8074,0.9641,0.8,1.8,3,0,4,P9KT98_0a_1,P0109,085C,230831
1.6788,1.4122,0.8,1.8,3,1,4,P9KT98_0a_1,P0109,085C,230831
1.7537,1.3786,0.8,1.8,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.7552,1.3779,0.8,1.8,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.7541,1.3801,0.8,1.8,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.7557,1.3774,0.8,1.8,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.8535,1.3315,0.8,1.8,6,0,4,P9KT98_0a_1,P0109,085C,230831
1.8556,1.3274,0.8,1.8,6,1,4,P9KT98_0a_1,P0109,085C,230831
1.8550,1.3308,0.8,1.8,7,0,4,P9KT98_0a_1,P0109,085C,230831
1.8558,1.3275,0.8,1.8,7,1,4,P9KT98_0a_1,P0109,085C,230831
1.9536,1.2794,0.8,1.8,8,0,4,P9KT98_0a_1,P0109,085C,230831
1.9580,1.28,0.8,1.8,8,1,4,P9KT98_0a_1,P0109,085C,230831
1.9548,1.281,0.8,1.8,9,0,4,P9KT98_0a_1,P0109,085C,230831
1.9586,1.277,0.8,1.8,9,1,4,P9KT98_0a_1,P0109,085C,230831
2.0548,1.2294,0.8,1.8,10,0,4,P9KT98_0a_1,P0109,085C,230831
2.0586,1.2275,0.8,1.8,10,1,4,P9KT98_0a_1,P0109,085C,230831
2.0570,1.2289,0.8,1.8,11,0,4,P9KT98_0a_1,P0109,085C,230831
2.0604,1.227,0.8,1.8,11,1,4,P9KT98_0a_1,P0109,085C,230831
2.1585,1.1798,0.8,1.8,12,0,4,P9KT98_0a_1,P0109,085C,230831
2.1593,1.1782,0.8,1.8,12,1,4,P9KT98_0a_1,P0109,085C,230831
2.1585,1.179,0.8,1.8,13,0,4,P9KT98_0a_1,P0109,085C,230831
2.1608,1.1778,0.8,1.8,13,1,4,P9KT98_0a_1,P0109,085C,230831
2.2614,1.1291,0.8,1.8,14,0,4,P9KT98_0a_1,P0109,085C,230831
2.1834,1.1627,0.8,1.8,14,1,4,P9KT98_0a_1,P0109,085C,230831
2.2628,1.1284,0.8,1.8,15,0,4,P9KT98_0a_1,P0109,085C,230831
2.1837,1.1633,0.8,1.8,15,1,4,P9KT98_0a_1,P0109,085C,230831
2.3580,1.0837,0.8,1.8,16,0,4,P9KT98_0a_1,P0109,085C,230831
2.1843,1.1577,0.8,1.8,16,1,4,P9KT98_0a_1,P0109,085C,230831
2.3648,1.0783,0.8,1.8,17,0,4,P9KT98_0a_1,P0109,085C,230831
2.1843,1.159,0.8,1.8,17,1,4,P9KT98_0a_1,P0109,085C,230831
1.5049,0.0007,0.8,1.62,0,0,4,P9KT98_0a_1,P0109,085C,230831
1.4502,0.0007,0.8,1.62,0,1,4,P9KT98_0a_1,P0109,085C,230831
1.4503,0.0006,0.8,1.62,1,0,4,P9KT98_0a_1,P0109,085C,230831
1.5626,0.0005,0.8,1.62,1,1,4,P9KT98_0a_1,P0109,085C,230831
1.6565,0.0006,0.8,1.62,2,0,4,P9KT98_0a_1,P0109,085C,230831
1.8463,0.0005,0.8,1.62,2,1,4,P9KT98_0a_1,P0109,085C,230831
1.8463,0.9305,0.8,1.62,3,0,4,P9KT98_0a_1,P0109,085C,230831
1.6774,1.412,0.8,1.62,3,1,4,P9KT98_0a_1,P0109,085C,230831
1.7477,1.3839,0.8,1.62,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.7001,1.4058,0.8,1.62,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.7483,1.3819,0.8,1.62,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.7502,1.3808,0.8,1.62,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.8465,1.3325,0.8,1.62,6,0,4,P9KT98_0a_1,P0109,085C,230831
1.8492,1.3331,0.8,1.62,6,1,4,P9KT98_0a_1,P0109,085C,230831
1.8481,1.3324,0.8,1.62,7,0,4,P9KT98_0a_1,P0109,085C,230831
1.8507,1.331,0.8,1.62,7,1,4,P9KT98_0a_1,P0109,085C,230831
1.9473,1.283,0.8,1.62,8,0,4,P9KT98_0a_1,P0109,085C,230831
1.9510,1.2809,0.8,1.62,8,1,4,P9KT98_0a_1,P0109,085C,230831
1.9492,1.2822,0.8,1.62,9,0,4,P9KT98_0a_1,P0109,085C,230831
1.9513,1.2814,0.8,1.62,9,1,4,P9KT98_0a_1,P0109,085C,230831
2.0487,1.233,0.8,1.62,10,0,4,P9KT98_0a_1,P0109,085C,230831
1.9739,1.2664,0.8,1.62,10,1,4,P9KT98_0a_1,P0109,085C,230831
2.0490,1.2324,0.8,1.62,11,0,4,P9KT98_0a_1,P0109,085C,230831
1.9730,1.2672,0.8,1.62,11,1,4,P9KT98_0a_1,P0109,085C,230831
2.1480,1.1842,0.8,1.62,12,0,4,P9KT98_0a_1,P0109,085C,230831
1.9751,1.2611,0.8,1.62,12,1,4,P9KT98_0a_1,P0109,085C,230831
2.1491,1.1834,0.8,1.62,13,0,4,P9KT98_0a_1,P0109,085C,230831
1.9748,1.2629,0.8,1.62,13,1,4,P9KT98_0a_1,P0109,085C,230831
2.2472,1.1364,0.8,1.62,14,0,4,P9KT98_0a_1,P0109,085C,230831
1.9769,1.2492,0.8,1.62,14,1,4,P9KT98_0a_1,P0109,085C,230831
2.2481,1.1355,0.8,1.62,15,0,4,P9KT98_0a_1,P0109,085C,230831
1.9777,1.2426,0.8,1.62,15,1,4,P9KT98_0a_1,P0109,085C,230831
2.3412,1.0991,0.8,1.62,16,0,4,P9KT98_0a_1,P0109,085C,230831
2.3566,1.0823,0.8,1.62,16,1,4,P9KT98_0a_1,P0109,085C,230831
2.3572,1.082,0.8,1.62,17,0,4,P9KT98_0a_1,P0109,085C,230831
2.3571,1.0818,0.8,1.62,17,1,4,P9KT98_0a_1,P0109,085C,230831
1.3560,0.0007,0.7,1.98,0,0,4,P9KT98_0a_1,P0109,085C,230831
0.2971,0.0008,0.7,1.98,0,1,4,P9KT98_0a_1,P0109,085C,230831
0.2962,0.0006,0.7,1.98,1,0,4,P9KT98_0a_1,P0109,085C,230831
2.0007,0.0006,0.7,1.98,1,1,4,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.7,1.98,2,0,4,P9KT98_0a_1,P0109,085C,230831
3.6139,0.0005,0.7,1.98,2,1,4,P9KT98_0a_1,P0109,085C,230831
3.6128,0.796,0.7,1.98,3,0,4,P9KT98_0a_1,P0109,085C,230831
2.3668,1.1148,0.7,1.98,3,1,4,P9KT98_0a_1,P0109,085C,230831
2.0363,1.2625,0.7,1.98,4,0,4,P9KT98_0a_1,P0109,085C,230831
1.8095,1.3683,0.7,1.98,4,1,4,P9KT98_0a_1,P0109,085C,230831
1.6377,1.4478,0.7,1.98,5,0,4,P9KT98_0a_1,P0109,085C,230831
1.5190,1.5014,0.7,1.98,5,1,4,P9KT98_0a_1,P0109,085C,230831
1.4431,1.5347,0.7,1.98,6,0,4,P9KT98_0a_1,P0109,085C,230831
1.4019,1.5524,0.7,1.98,6,1,4,P9KT98_0a_1,P0109,085C,230831
1.3789,1.5622,0.7,1.98,7,0,4,P9KT98_0a_1,P0109,085C,230831
1.3684,1.5668,0.7,1.98,7,1,4,P9KT98_0a_1,P0109,085C,230831
1.3620,1.5695,0.7,1.98,8,0,4,P9KT98_0a_1,P0109,085C,230831
1.3600,1.5703,0.7,1.98,8,1,4,P9KT98_0a_1,P0109,085C,230831
1.3578,1.5711,0.7,1.98,9,0,4,P9KT98_0a_1,P0109,085C,230831
1.3584,1.5709,0.7,1.98,9,1,4,P9KT98_0a_1,P0109,085C,230831
1.3571,1.5715,0.7,1.98,10,0,4,P9KT98_0a_1,P0109,085C,230831
1.3571,1.5714,0.7,1.98,10,1,4,P9KT98_0a_1,P0109,085C,230831
1.3563,1.5717,0.7,1.98,11,0,4,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5715,0.7,1.98,11,1,4,P9KT98_0a_1,P0109,085C,230831
1.3562,1.5718,0.7,1.98,12,0,4,P9KT98_0a_1,P0109,085C,230831
1.3571,1.5715,0.7,1.98,12,1,4,P9KT98_0a_1,P0109,085C,230831
1.3560,1.572,0.7,1.98,13,0,4,P9KT98_0a_1,P0109,085C,230831
1.3566,1.5718,0.7,1.98,13,1,4,P9KT98_0a_1,P0109,085C,230831
1.3557,1.572,0.7,1.98,14,0,4,P9KT98_0a_1,P0109,085C,230831
1.3565,1.5718,0.7,1.98,14,1,4,P9KT98_0a_1,P0109,085C,230831
1.3554,1.5722,0.7,1.98,15,0,4,P9KT98_0a_1,P0109,085C,230831
1.3562,1.5718,0.7,1.98,15,1,4,P9KT98_0a_1,P0109,085C,230831
1.3554,1.5723,0.7,1.98,16,0,4,P9KT98_0a_1,P0109,085C,230831
1.3562,1.5719,0.7,1.98,16,1,4,P9KT98_0a_1,P0109,085C,230831
1.3554,1.5722,0.7,1.98,17,0,4,P9KT98_0a_1,P0109,085C,230831
1.3563,1.5719,0.7,1.98,17,1,4,P9KT98_0a_1,P0109,085C,230831
1.0203,0.0007,0.7,1.8,0,0,4,P9KT98_0a_1,P0109,085C,230831
